Latitude_y,Longitude_x,note_title,note_label,dx,dy,data_fontSize,data_class,data_rotate,data_spacing
49.1586731204116,31.2529110645921,Ukraine,,0,0,,country,0,0
1.27469298730871,32.3690797137035,Uganda,,0,0,,country,0,0
39.1155413741941,59.3710002061453,Turkmenistan,,0,0,,country,0,0
39.0616029012556,35.1689534648807,Turkey,,0,0,,country,0,0
34.1195624649079,9.55288358932642,Tunisia,,0,0,,country,0,0
10.4573340810069,-61.2656792334682,Trinidad and Tobago,,0,0,,country,0,0
-20.4284317425378,-174.809873409786,Tonga,,0,0,,country,0,0
8.52531356140525,0.962328449768552,Togo,,0,0,,country,0,0
-8.82889162046553,125.844389820665,Timor-Leste,,0,0,,country,0,0
15.1181579418338,101.002881303559,Thailand,,0,0,,country,0,0
-6.27565408331664,34.8130998093246,Tanzania,,0,0,,country,0,0
38.5304538962996,71.0136263090643,Tajikistan,,0,0,,country,0,0
23.7539927949539,120.954272813631,Taiwan,,0,0,,country,0,0
35.0254738939699,38.5078820425317,Syria,,0,0,,country,0,0
46.797858783616,8.20867470615036,Switzerland,,0,0,,country,0,0
62.7796651931058,16.7455804869441,Sweden,,0,0,,country,0,0
-26.5584304501743,31.4819369011157,eSwatini,,0,0,,country,0,0
4.13055412990106,-55.9123456950545,Suriname,,0,0,,country,0,0
7.30877944922343,30.2479000185772,S. Sudan,,0,0,,country,0,0
15.9903566855827,29.9404681198958,Sudan,,0,0,,country,0,0
7.61266509224142,80.7010823782394,Sri Lanka,,0,0,,country,0,0
40.2444869811484,-3.64755047322915,Spain,,0,0,,country,0,0
36.385239834652,127.839160864018,South Korea,,0,0,,country,0,0
-29.0003409534235,25.0839009250673,South Africa,,0,0,,country,0,0
4.75062876054847,45.7071448699436,Somalia,,0,0,,country,0,0
9.73345496310865,46.2519839509916,Somaliland,,0,0,,country,0,0
-8.92178021692276,159.632876678369,Solomon Is.,,0,0,,country,0,0
48.705475281323,19.4790521810641,Slovakia,,0,0,,country,0,0
46.1155477206985,14.8044423775562,Slovenia,,0,0,,country,0,0
1.3587608707501,103.817255920043,Singapore,,0,0,,country,0,0
8.56329593037589,-11.7927124667898,Sierra Leone,,0,0,,country,0,0
-4.66099093522365,55.4760327912438,Seychelles,,0,0,,country,0,0
44.2215031993201,20.7895833362733,Serbia,,0,0,,country,0,0
14.3662417312827,-14.4734923972823,Senegal,,0,0,,country,0,0
24.1224584072829,44.5368627114043,Saudi Arabia,,0,0,,country,0,0
0.443914449308524,6.72429657927255,São Tomé and Principe,,0,0,,country,0,0
43.9418674676613,12.4592233358359,San Marino,,0,0,,country,0,0
-13.7532434638074,-172.164850640267,Samoa,,0,0,,country,0,0
13.2247226899661,-61.2012969496937,St. Vin. and Gren.,,0,0,,country,0,0
13.8947948145343,-60.969699225277,Saint Lucia,,0,0,,country,0,0
17.2645995046674,-62.6875526495843,St. Kitts and Nevis,,0,0,,country,0,0
-1.99033831692518,29.9198851524163,Rwanda,,0,0,,country,0,0
61.962859093356,96.6205101247049,Russia,,0,0,,country,0,0
45.8524312742408,24.972930393288,Romania,,0,0,,country,0,0
25.3060118762669,51.1847963211614,Qatar,,0,0,,country,0,0
39.5955067144979,-8.50104361268308,Portugal,,0,0,,country,0,0
52.1275956441736,19.390128349323,Poland,,0,0,,country,0,0
11.7753677808742,122.883932529271,Philippines,,0,0,,country,0,0
-9.15280381329142,-74.382426850958,Peru,,0,0,,country,0,0
-23.2282391320271,-58.400137031999,Paraguay,,0,0,,country,0,0
-6.46416646082972,145.207447523551,Papua New Guinea,,0,0,,country,0,0
8.51750797491118,-80.1191515612474,Panama,,0,0,,country,0,0
7.28742783602716,134.40807965523,Palau,,0,0,,country,0,0
29.9497515031307,69.3395793747809,Pakistan,,0,0,,country,0,0
20.6051533257035,56.0916615482706,Oman,,0,0,,country,0,0
68.7501557205492,15.3483465622263,Norway,,0,0,,country,0,0
40.1535031092798,127.192479731944,North Korea,,0,0,,country,0,0
9.59411452232656,8.08943894770573,Nigeria,,0,0,,country,0,0
17.4191249295756,9.38545881538727,Niger,,0,0,,country,0,0
12.8470942896472,-85.0305296950586,Nicaragua,,0,0,,country,0,0
-41.8111355689543,171.484923466014,New Zealand,,0,0,,country,0,0
-19.0494570812529,-169.869946818617,Niue,,0,0,,country,0,0
-21.2192728815443,-159.787242185416,Cook Is.,,0,0,,country,0,0
52.1007899002476,5.28144793007441,Netherlands,,0,0,,country,0,0
12.5208803838402,-69.9826771125094,Aruba,,0,0,,country,0,0
12.1955167545577,-68.9711936879736,Curaçao,,0,0,,country,0,0
28.248913649588,83.915826400156,Nepal,,0,0,,country,0,0
-0.51912638952226,166.932568234127,Nauru,,0,0,,country,0,0
-22.1303256842151,17.2096356670219,Namibia,,0,0,,country,0,0
-17.2738164259247,35.5336754258895,Mozambique,,0,0,,country,0,0
29.8376295468792,-8.45615794797747,Morocco,,0,0,,country,0,0
24.2295673865055,-12.2198275485142,W. Sahara,,0,0,,country,0,0
42.7889025929079,19.2388393924741,Montenegro,,0,0,,country,0,0
46.8268154393944,103.052997648559,Mongolia,,0,0,,country,0,0
47.1949880441786,28.4567337241307,Moldova,,0,0,,country,0,0
43.7527462672009,7.40627676856242,Monaco,,0,0,,country,0,0
23.9475372406403,-102.523451691889,Mexico,,0,0,,country,0,0
-20.2776870433232,57.5712055060798,Mauritius,,0,0,,country,0,0
20.2573670559692,-10.3477981454891,Mauritania,,0,0,,country,0,0
35.9214963220544,14.4052331642552,Malta,,0,0,,country,0,0
17.3458158134836,-3.54269064850936,Mali,,0,0,,country,0,0
3.72870919988059,73.4571300419496,Maldives,,0,0,,country,0,0
3.78986845571309,109.697622842647,Malaysia,,0,0,,country,0,0
-13.2180808805933,34.289355987054,Malawi,,0,0,,country,0,0
-19.3718958676506,46.7047367428283,Madagascar,,0,0,,country,0,0
41.5953089336201,21.6821134607056,Macedonia,,0,0,,country,0,0
49.7672536068142,6.07182201066392,Luxembourg,,0,0,,country,0,0
55.3261098445256,23.8871935548324,Lithuania,,0,0,,country,0,0
47.1366583544737,9.53574311778692,Liechtenstein,,0,0,,country,0,0
27.0309449491385,18.0086616871671,Libya,,0,0,,country,0,0
6.4527849165742,-9.32207572689762,Liberia,,0,0,,country,0,0
-29.58003188326,28.2272313098288,Lesotho,,0,0,,country,0,0
33.9230663056785,35.880160714965,Lebanon,,0,0,,country,0,0
56.8508516268282,24.9123598331549,Latvia,,0,0,,country,0,0
18.5021743316028,103.737724120427,Laos,,0,0,,country,0,0
41.4622194345521,74.5416551328567,Kyrgyzstan,,0,0,,country,0,0
29.3343126156754,47.5870045888837,Kuwait,,0,0,,country,0,0
42.5707870667529,20.8724981138087,Kosovo,,0,0,,country,0,0
0.860015031658396,-45.6111051328626,Kiribati,,0,0,,country,0,0
0.599880215445471,37.7959397292676,Kenya,,0,0,,country,0,0
48.1568806660835,67.2914935687296,Kazakhstan,,0,0,,country,0,0
31.2457909120754,36.7713610401975,Jordan,,0,0,,country,0,0
37.5923013530156,138.030895576917,Japan,,0,0,,country,0,0
18.1569487765389,-77.3148259326597,Jamaica,,0,0,,country,0,0
42.7966284872871,12.0700125476898,Italy,,0,0,,country,0,0
31.4611010118467,35.0044469277193,Israel,,0,0,,country,0,0
31.9161389263999,35.1962870548885,Palestine,,0,0,,country,0,0
53.1754487039966,-8.13793568666852,Ireland,,0,0,,country,0,0
33.0397058231526,43.7435314887818,Iraq,,0,0,,country,0,0
32.5750328620757,54.2740701796094,Iran,,0,0,,country,0,0
-2.21505455238201,117.240113117841,Indonesia,,0,0,,country,0,0
22.8857819800289,79.6119760945121,India,,0,0,,country,0,0
64.9957538606732,-18.5739616708052,Iceland,,0,0,,country,0,0
47.1627750614469,19.3955911606714,Hungary,,0,0,,country,0,0
14.8268816519178,-86.615166096335,Honduras,,0,0,,country,0,0
18.935025634308,-72.6852750898533,Haiti,,0,0,,country,0,0
4.79378034012318,-58.9820245893054,Guyana,,0,0,,country,0,0
12.0474494814859,-14.9497244459172,Guinea-Bissau,,0,0,,country,0,0
10.4362159331311,-10.9406661160513,Guinea,,0,0,,country,0,0
15.6940366349636,-90.3648200857733,Guatemala,,0,0,,country,0,0
12.1172504394746,-61.6822018889197,Grenada,,0,0,,country,0,0
39.0746962306955,22.9555579369142,Greece,,0,0,,country,0,0
7.95345643541408,-1.21676565807291,Ghana,,0,0,,country,0,0
51.1069818074632,10.3857805079669,Germany,,0,0,,country,0,0
42.1685575536794,43.5078025200065,Georgia,,0,0,,country,0,0
13.4496524351937,-15.3960129463055,Gambia,,0,0,,country,0,0
-0.586600249550737,11.7886286968418,Gabon,,0,0,,country,0,0
42.1734401107241,-2.76172944518861,France,,0,0,,country,0,0
46.9191878928614,-56.3031977882145,St. Pierre and Miquelon,,0,0,,country,0,0
-13.8873703903372,-177.348348251406,Wallis and Futuna Is.,,0,0,,country,0,0
18.0888861094623,-63.0597285144449,St-Martin,,0,0,,country,0,0
17.898804511168,-62.8406777884201,St-Barthélemy,,0,0,,country,0,0
-14.7222740899053,-144.904943869346,Fr. Polynesia,,0,0,,country,0,0
-21.2999180580178,165.684923735378,New Caledonia,,0,0,,country,0,0
-49.2489548494439,69.2266675844791,Fr. S. Antarctic Lands,,0,0,,country,0,0
60.2148868755776,19.9532876760376,Åland,,0,0,,country,0,0
64.4988460348704,26.2746656041619,Finland,,0,0,,country,0,0
-17.4285803174516,165.451954317666,Fiji,,0,0,,country,0,0
8.62278679310023,39.6008009763224,Ethiopia,,0,0,,country,0,0
58.671929717321,25.542485365633,Estonia,,0,0,,country,0,0
15.3618661840117,38.846170112459,Eritrea,,0,0,,country,0,0
1.7055513546428,10.3413792388503,Eq. Guinea,,0,0,,country,0,0
13.739437438277,-88.8716446906212,El Salvador,,0,0,,country,0,0
26.4959331064002,29.8619009908347,Egypt,,0,0,,country,0,0
-1.42381612487739,-78.7520192249895,Ecuador,,0,0,,country,0,0
18.8943308233396,-70.5056889612129,Dominican Rep.,,0,0,,country,0,0
15.4394702028659,-61.3577259987166,Dominica,,0,0,,country,0,0
11.7487180558782,42.5606754026393,Djibouti,,0,0,,country,0,0
74.7105128864221,-41.3419112699935,Greenland,,0,0,,country,0,0
62.053854032146,-6.8809542342563,Faeroe Is.,,0,0,,country,0,0
55.9812529592908,10.028009919086,Denmark,,0,0,,country,0,0
49.7334123294874,15.3124016280994,Czechia,,0,0,,country,0,0
35.2627748561873,33.5684812973558,N. Cyprus,,0,0,,country,0,0
34.9166721120109,33.0060021957105,Cyprus,,0,0,,country,0,0
21.6228952793113,-79.0160538444629,Cuba,,0,0,,country,0,0
45.0804763057065,16.4041289939516,Croatia,,0,0,,country,0,0
7.6284262023542,-5.56921569979733,Côte d'Ivoire,,0,0,,country,0,0
9.97634463839699,-84.1920876775362,Costa Rica,,0,0,,country,0,0
-2.87746288969974,23.6439610660395,Dem. Rep. Congo,,0,0,,country,0,0
-0.837874631183661,15.2196576195159,Congo,,0,0,,country,0,0
-11.8778344355281,43.6825396847678,Comoros,,0,0,,country,0,0
3.91383430725032,-73.0811458240929,Colombia,,0,0,,country,0,0
36.5617653792527,103.819073145824,China,,0,0,,country,0,0
22.2231168835447,113.509321161965,Macao,,0,0,,country,0,0
22.3982773722984,114.113804541765,Hong Kong,,0,0,,country,0,0
-37.7307098930349,-71.3825621317792,Chile,,0,0,,country,50,0
15.3333375849825,18.6449251290913,Chad,,0,0,,country,0,0
6.56823297047814,20.4682683097521,Central African Rep.,,0,0,,country,0,0
15.9552332421415,-23.9598882025518,Cabo Verde,,0,0,,country,0,0
61.362063243694,-98.3077702819014,Canada,,0,0,,country,0,0
5.69109848985865,12.7396415575373,Cameroon,,0,0,,country,0,0
12.7200478566511,104.906943249431,Cambodia,,0,0,,country,0,0
21.1856659926903,96.488433210418,Myanmar,,0,0,,country,0,0
-3.35939665747007,29.8751215644644,Burundi,,0,0,,country,0,0
12.2695384574254,-1.75456600914436,Burkina Faso,,0,0,,country,0,0
42.7689031797158,25.2155290863233,Bulgaria,,0,0,,country,0,0
4.51968957502799,114.722030353813,Brunei,,0,0,,country,0,0
-10.7877770246052,-53.0978311266914,Brazil,,0,0,,country,0,0
-22.1840321328432,23.798533677294,Botswana,,0,0,,country,0,0
44.1745012472211,17.7687673323019,Bosnia and Herz.,,0,0,,country,0,0
-16.7081478725017,-64.685386451465,Bolivia,,0,0,,country,0,0
27.4110658857804,90.4018815525414,Bhutan,,0,0,,country,0,0
9.6417597022545,2.32785254448766,Benin,,0,0,,country,0,0
17.2002750901543,-88.7101048564282,Belize,,0,0,,country,0,0
50.6395896350855,4.63873575677642,Belgium,,0,0,,country,0,0
53.5313137685053,28.0320930702574,Belarus,,0,0,,country,0,0
13.1814542822248,-59.5597970021157,Barbados,,0,0,,country,0,0
23.8673115800337,90.2381274322828,Bangladesh,,0,0,,country,0,0
26.0420513477029,50.5419693231534,Bahrain,,0,0,,country,0,0
24.2903670222698,-76.6284303801639,Bahamas,,0,0,,country,0,0
40.2882723471047,47.5459987891545,Azerbaijan,,0,0,,country,0,0
47.585494392036,14.1264760996378,Austria,,0,0,,country,0,0
-25.7328870417306,134.491000082134,Australia,,0,0,,country,0,0
-10.6478514973436,104.851897951828,Indian Ocean Ter.,,0,0,,country,0,0
-53.0872465617931,73.5205171004493,Heard I. and McDonald Is.,,0,0,,country,0,0
-29.0514609043833,167.949216782131,Norfolk Island,,0,0,,country,0,0
-12.429931640625,123.583837890625,Ashmore and Cartier Is.,,0,0,,country,0,0
40.2895256918901,44.9299327563557,Armenia,,0,0,,country,0,0
-35.3813487952628,-65.179806925003,Argentina,,0,0,,country,0,0
17.2774995986249,-61.7946934270455,Antigua and Barb.,,0,0,,country,0,0
-12.2933605437937,17.5373676815488,Angola,,0,0,,country,0,0
42.5422910218718,1.56054377917923,Andorra,,0,0,,country,0,0
28.1589384944876,2.61732300919783,Algeria,,0,0,,country,0,0
41.1424498947452,20.0498339610888,Albania,,0,0,,country,0,0
33.8352307278467,66.0047336557856,Afghanistan,,0,0,,country,0,0
35.3923632479285,77.180118651977,Siachen Glacier,,0,0,,country,0,0
-80.5085791310947,19.9210895121952,Antarctica,TESTTESTTEST,100,100,26,country,60,10
18.0508172793329,-63.0571336269789,Sint Maarten,,0,0,,country,0,0
